performance_id,region,sales_manager,sales_rep,month,rev_target,rev_actual,rev_attainment,rev_variance,visit_target,visit_made,visit_attainment,call_target,calls_made,call_attainment,quote_target,quotes_made,quote_attainment,pipeline_value,pipeline_coverage,ytd_actual,status
436,North,James Harrington,Jack Zhang,Feb,144620.0,159622.002772843,1.10373394255873,15002.0027728431,9,8,0.888888888888889,23,25,109,3,2,0.666666666666667,516492.23168926,3.23572078233022,284780.201607783,✅ On Track
100,North,James Harrington,Jack Zhang,Jan,144620.0,125158.19883494,0.865428010198724,-19461.8011650606,9,11,1.22222222222222,33,26,79,7,8,1.14285714285714,476370.0736584,3.80614356944082,125158.19883494,⚠️ At Risk
187,North,James Harrington,Jack Zhang,Jul,165280.0,150147.497238282,0.908443231112549,-15132.5027617178,8,7,0.875,22,17,77,5,6,1.2,622120.532946638,4.14339595657289,1071836.25283589,⚠️ At Risk
253,North,James Harrington,Jack Zhang,Jun,185940.0,186609.38367013,1.00359999822593,669.383670129842,17,18,1.05882352941177,21,17,81,4,5,1.25,735758.292362697,3.94277221162308,921688.75559761,✅ On Track
1,North,James Harrington,Jack Zhang,Mar,165280.0,122746.052207825,0.742655204548794,-42533.9477921753,10,12,1.2,35,47,134,10,13,1.3,308405.304881093,2.51254764885573,407526.253815607,🔴 Off Track
140,North,James Harrington,Jack Zhang,May,185940.0,146150.72455891,0.786010135306605,-39789.2754410899,10,7,0.7,13,17,131,9,7,0.777777777777778,646159.927595057,4.42118867043046,735079.37192748,🔴 Off Track
141,North,James Harrington,Jack Zhang,Nov,185940.0,199794.080935059,1.0745083410512,13854.0809350594,7,6,0.857142857142857,35,24,69,7,7,1.0,674095.188872088,3.37394974724599,1854827.20652018,✅ On Track
34,North,James Harrington,Jack Zhang,Oct,185940.0,209087.56708271,1.12448944327584,23147.5670827096,16,13,0.8125,14,14,100,10,10,1.0,441204.422851703,2.11014183677968,1655033.12558513,✅ On Track
33,North,James Harrington,Jack Zhang,Sep,185940.0,203526.115191172,1.09457951592542,17586.1151911718,17,16,0.941176470588235,38,49,129,10,10,1.0,710265.233183644,3.48979899958535,1445945.55850242,✅ On Track
188,North,James Harrington,Julia Evans,Apr,179760.0,183892.981855227,1.0229916658613,4132.98185522738,16,15,0.9375,23,29,126,6,6,1.0,708630.807582547,3.85349566053819,667969.480090549,✅ On Track
386,North,James Harrington,Julia Evans,Aug,179760.0,193396.926386113,1.07586185128011,13636.926386113,8,9,1.125,23,19,83,3,3,1.0,358756.451277313,1.85502664381058,1396567.57474959,✅ On Track
323,North,James Harrington,Julia Evans,Dec,202230.0,215353.286604282,1.06489287743798,13123.286604282,10,11,1.1,25,25,100,6,4,0.666666666666667,623868.898100044,2.89695554656856,2268554.24105934,✅ On Track
255,North,James Harrington,Julia Evans,Feb,157290.0,130228.228168667,0.827949826236039,-27061.7718313334,11,8,0.727272727272727,18,21,117,5,5,1.0,463875.049438366,3.56201613092342,296122.963148918,⚠️ At Risk
322,North,James Harrington,Julia Evans,Jan,157290.0,165894.734980251,1.05470617954257,8604.73498025109,6,6,1.0,25,21,84,6,4,0.666666666666667,375578.986056074,2.26395964947763,165894.734980251,✅ On Track
256,North,James Harrington,Julia Evans,Jul,179760.0,186364.522833142,1.03674078122576,6604.52283314167,18,21,1.16666666666667,19,20,105,4,5,1.25,416686.765632848,2.23586957055084,1203170.64836348,✅ On Track
438,North,James Harrington,Julia Evans,Jun,202230.0,154033.759582818,0.761676109295446,-48196.240417182,13,14,1.07692307692308,28,32,114,3,2,0.666666666666667,658555.195894255,4.27539519698716,1016806.12553034,🔴 Off Track
385,North,James Harrington,Julia Evans,Mar,179760.0,187953.535086404,1.04558041325325,8193.53508640404,7,8,1.14285714285714,15,17,113,5,3,0.6,382217.235056541,2.03357300452387,484076.498235322,✅ On Track
142,North,James Harrington,Julia Evans,May,202230.0,194802.885856968,0.963273925020858,-7427.11414303188,11,12,1.09090909090909,22,26,118,9,7,0.777777777777778,445096.069366127,2.28485357087027,862772.365947517,✅ On Track
257,North,James Harrington,Julia Evans,Nov,202230.0,223968.342498925,1.10749316371916,21738.3424989251,12,14,1.16666666666667,31,26,84,5,5,1.0,414355.293733505,1.85006188423926,2053200.95445506,✅ On Track
60,North,James Harrington,Julia Evans,Oct,202230.0,210340.068878141,1.04010319378006,8110.06887814141,6,5,0.833333333333333,31,35,113,8,9,1.125,836063.735849235,3.97481915979404,1829232.61195614,✅ On Track
189,North,James Harrington,Julia Evans,Sep,202230.0,222324.968328405,1.09936690069923,20094.9683284053,8,10,1.25,21,25,119,7,6,0.857142857142857,695787.576530502,3.12959710176468,1618892.543078,✅ On Track
7,North,James Harrington,Nina Ingram,Apr,118400.0,95313.4833017967,0.805012527886797,-23086.5166982033,8,10,1.25,29,26,90,10,12,1.2,389311.604469607,4.08453862961766,426480.673435281,⚠️ At Risk
139,North,James Harrington,Nina Ingram,Aug,118400.0,97672.6676382939,0.824938071269374,-20727.3323617061,17,15,0.882352941176471,34,39,115,6,7,1.16666666666667,363457.048559781,3.72117458597274,832903.66908216,⚠️ At Risk
32,North,James Harrington,Nina Ingram,Dec,133200.0,144793.714984015,1.0870399022824,11593.7149840153,15,16,1.06666666666667,26,21,81,8,10,1.25,395653.601869169,2.73253298261494,1361341.54666681,✅ On Track
184,North,James Harrington,Nina Ingram,Feb,103600.0,108398.719056384,1.04631968201143,4798.71905638411,11,13,1.18181818181818,27,35,130,5,6,1.2,405365.862431933,3.73958166628408,206544.622372623,✅ On Track
98,North,James Harrington,Nina Ingram,Jan,103600.0,98145.9033162385,0.947354279114271,-5454.09668376151,9,11,1.22222222222222,13,14,108,10,8,0.8,283738.107865918,2.89098269289629,98145.9033162385,⚠️ At Risk
99,North,James Harrington,Nina Ingram,Jul,118400.0,95487.9808615378,0.806486324844069,-22912.0191384622,6,7,1.16666666666667,35,43,123,10,8,0.8,391946.793599577,4.10467149963008,735231.001443866,⚠️ At Risk
15,North,James Harrington,Nina Ingram,Jun,133200.0,109348.54297558,0.820935007324172,-23851.4570244204,12,11,0.916666666666667,37,35,95,9,11,1.22222222222222,354594.722811586,3.24279330261196,639743.020582329,⚠️ At Risk
383,North,James Harrington,Nina Ingram,Mar,118400.0,124622.567760862,1.05255547095323,6222.56776086208,8,8,1.0,25,19,76,4,3,0.75,282913.754113423,2.27016469967386,331167.190133485,✅ On Track
384,North,James Harrington,Nina Ingram,May,133200.0,103913.804171468,0.780133664950958,-29286.1958285324,11,9,0.818181818181818,14,14,100,3,3,1.0,200421.634578306,1.92872964450027,530394.477606749,🔴 Off Track
186,North,James Harrington,Nina Ingram,Nov,133200.0,145828.586582483,1.0948092085772,12628.5865824825,12,15,1.25,38,41,108,7,6,0.857142857142857,529583.164860058,3.63154561990162,1216547.8316828,✅ On Track
185,North,James Harrington,Nina Ingram,Oct,133200.0,101307.083695471,0.760563691407443,-31892.9163045286,10,12,1.2,22,26,118,5,6,1.2,252604.810085333,2.49345653700448,1070719.24510032,🔴 Off Track
59,North,James Harrington,Nina Ingram,Sep,133200.0,136508.492322683,1.02483853095107,3308.49232268299,12,10,0.833333333333333,36,47,131,10,9,0.9,580253.208778945,4.25067480349372,969412.161404843,✅ On Track
448,South,Sofia Mendez,Carlos Xu,Apr,93760.0,89375.6176950897,0.953238243335001,-4384.38230491027,17,18,1.05882352941177,33,23,70,3,2,0.666666666666667,234525.219951528,2.62404026959147,379736.605733503,✅ On Track
109,South,Sofia Mendez,Carlos Xu,Aug,93760.0,121163.703167403,1.29227499111992,27403.7031674032,9,7,0.777777777777778,25,30,120,10,8,0.8,533213.092561917,4.40076589459481,815305.155533002,✅ On Track
66,South,Sofia Mendez,Carlos Xu,Dec,105480.0,95417.894688799,0.904606510132717,-10062.105311201,17,20,1.17647058823529,20,24,120,8,9,1.125,216611.344640965,2.27013334707743,1293839.57351216,⚠️ At Risk
269,South,Sofia Mendez,Carlos Xu,Feb,82040.0,86596.2579070051,1.05553702958319,4556.25790700504,11,14,1.27272727272727,19,13,68,5,5,1.0,343622.818263139,3.96810239343313,191035.640789996,✅ On Track
332,South,Sofia Mendez,Carlos Xu,Jan,82040.0,104439.382882991,1.27303002051427,22399.3828829905,14,11,0.785714285714286,33,33,100,4,4,1.0,219419.674907408,2.10092848933469,104439.382882991,✅ On Track
202,South,Sofia Mendez,Carlos Xu,Jul,93760.0,110310.8529376,1.17652360215017,16550.8529376003,16,13,0.8125,27,25,93,5,6,1.2,448189.302513792,4.06296652213649,694141.452365599,✅ On Track
271,South,Sofia Mendez,Carlos Xu,Jun,105480.0,94566.0703111394,0.896530814478,-10913.9296888606,10,9,0.9,15,18,120,4,5,1.25,215148.767324585,2.27511586995956,583830.599427998,⚠️ At Risk
147,South,Sofia Mendez,Carlos Xu,Mar,93760.0,99325.3472484174,1.05935737253005,5565.34724841735,16,12,0.75,22,19,86,9,7,0.777777777777778,375943.329472708,3.78496869014166,290360.988038413,✅ On Track
270,South,Sofia Mendez,Carlos Xu,May,105480.0,109527.923383356,1.03837621713459,4047.92338335631,8,6,0.75,21,23,110,7,5,0.714285714285714,470927.310966834,4.29960960109279,489264.529116859,✅ On Track
333,South,Sofia Mendez,Carlos Xu,Nov,105480.0,105340.241539726,0.998675024077795,-139.758460274214,12,9,0.75,14,11,79,6,4,0.666666666666667,210806.511670497,2.00119639550093,1198421.67882336,✅ On Track
449,South,Sofia Mendez,Carlos Xu,Oct,105480.0,141289.021056199,1.33948635813613,35809.0210561994,18,20,1.11111111111111,15,15,100,3,2,0.666666666666667,631673.665158532,4.47079086850829,1093081.43728364,✅ On Track
397,South,Sofia Mendez,Carlos Xu,Sep,105480.0,136487.260694437,1.29396341196849,31007.2606944365,13,16,1.23076923076923,36,31,86,3,3,1.0,567985.606005622,4.16145509196796,951792.416227438,✅ On Track
207,South,Sofia Mendez,David Ortiz,Apr,169760.0,192744.623301374,1.13539481209575,22984.6233013743,16,15,0.9375,14,15,107,10,6,0.6,449941.409762735,2.33439149718438,587285.124312967,✅ On Track
68,South,Sofia Mendez,David Ortiz,Aug,169760.0,130226.279538885,0.767119931308228,-39533.7204611153,18,20,1.11111111111111,27,22,81,7,9,1.28571428571429,366835.552016974,2.81690879380025,1217919.77773088,🔴 Off Track
404,South,Sofia Mendez,David Ortiz,Dec,190980.0,175280.062999129,0.917792768871759,-15699.9370008716,9,8,0.888888888888889,35,27,77,5,3,0.6,447639.724374973,2.55385419605422,1842830.46187156,⚠️ At Risk
67,South,Sofia Mendez,David Ortiz,Feb,148540.0,145062.981147237,0.976592036806493,-3477.01885276352,16,13,0.8125,14,13,93,9,9,1.0,334569.608167703,2.3063748278282,261476.525101791,✅ On Track
452,South,Sofia Mendez,David Ortiz,Jan,148540.0,116413.543954555,0.78371848629699,-32126.4560454451,14,10,0.714285714285714,27,28,104,3,2,0.666666666666667,485196.611768524,4.16787081027216,116413.543954555,🔴 Off Track
111,South,Sofia Mendez,David Ortiz,Jul,169760.0,138922.3981266,0.818345889058672,-30837.6018733998,6,4,0.666666666666667,30,30,100,8,8,1.0,358843.620174575,2.58305086158649,1087693.49819199,⚠️ At Risk
9,South,Sofia Mendez,David Ortiz,Jun,190980.0,173016.468556106,0.905940247963691,-17963.5314438943,9,9,1.0,26,24,92,9,12,1.33333333333333,627191.501728325,3.62503932118427,948771.100065392,⚠️ At Risk
273,South,Sofia Mendez,David Ortiz,Mar,169760.0,133063.975909801,0.783835861862637,-36696.0240901987,14,15,1.07142857142857,17,13,76,6,5,0.833333333333333,473111.184080094,3.55551666666565,394540.501011593,🔴 Off Track
110,South,Sofia Mendez,David Ortiz,May,190980.0,188469.507196319,0.986854682146397,-2510.49280368103,18,22,1.22222222222222,16,11,69,8,8,1.0,438446.727524937,2.32635365819803,775754.631509286,✅ On Track
403,South,Sofia Mendez,David Ortiz,Nov,190980.0,152465.538663511,0.798332488551215,-38514.461336489,17,18,1.05882352941177,35,47,134,5,3,0.6,491935.276157894,3.22653420878004,1667550.39887243,🔴 Off Track
112,South,Sofia Mendez,David Ortiz,Oct,190980.0,150633.959898303,0.78874206669967,-40346.040101697,14,11,0.785714285714286,17,19,112,10,8,0.8,463489.462068602,3.07692543156614,1515084.86020892,🔴 Off Track
208,South,Sofia Mendez,David Ortiz,Sep,190980.0,146531.122579743,0.767258993505827,-44448.8774202573,16,14,0.875,27,28,104,9,6,0.666666666666667,500312.624174179,3.41437788345549,1364450.90031062,🔴 Off Track
337,South,Sofia Mendez,Diana Adams,Apr,98400.0,106466.081021517,1.08197236810485,8066.08102151679,16,13,0.8125,21,19,90,4,4,1.0,376815.994092464,3.53930557485543,396265.977596973,✅ On Track
454,South,Sofia Mendez,Diana Adams,Aug,98400.0,110737.540641614,1.12538151058551,12337.540641614,10,8,0.8,26,27,104,4,2,0.5,475094.127054567,4.29027161251612,876227.323523794,✅ On Track
73,South,Sofia Mendez,Diana Adams,Dec,110700.0,119404.815130543,1.07863428302207,8704.81513054286,7,6,0.857142857142857,34,43,126,8,9,1.125,455963.949427863,3.81863954924571,1300546.22246142,✅ On Track
211,South,Sofia Mendez,Diana Adams,Feb,86100.0,76100.1334108038,0.883857530903644,-9999.86658919623,14,14,1.0,28,23,82,8,6,0.75,175100.979637941,2.30092868159259,166114.839868572,⚠️ At Risk
210,South,Sofia Mendez,Diana Adams,Jan,86100.0,90014.7064577686,1.04546697395782,3914.70645776857,12,9,0.75,15,14,93,6,6,1.0,321759.956970769,3.57452653719119,90014.7064577686,✅ On Track
338,South,Sofia Mendez,Diana Adams,Jul,98400.0,131983.171113715,1.34129238936703,33583.1711137152,12,10,0.833333333333333,27,23,85,4,4,1.0,590010.649451103,4.47034757895578,765489.78288218,✅ On Track
114,South,Sofia Mendez,Diana Adams,Jun,110700.0,121298.946526786,1.09574477440638,10598.9465267863,11,8,0.727272727272727,17,17,100,9,8,0.888888888888889,417945.300455562,3.44558062887436,633506.611768465,✅ On Track
212,South,Sofia Mendez,Diana Adams,Mar,98400.0,123685.056706884,1.25696195840329,25285.0567068837,6,5,0.833333333333333,20,15,75,6,6,1.0,434997.593424028,3.51697775791065,289799.896575456,✅ On Track
213,South,Sofia Mendez,Diana Adams,May,110700.0,115941.687644706,1.04735038522769,5241.68764470567,6,6,1.0,29,36,124,8,6,0.75,469370.190001737,4.04832980730871,512207.665241679,✅ On Track
455,South,Sofia Mendez,Diana Adams,Nov,110700.0,100826.358962895,0.910807217370322,-9873.64103710531,13,9,0.692307692307692,20,14,70,4,2,0.5,229087.96113022,2.27210387726613,1181141.40733088,⚠️ At Risk
115,South,Sofia Mendez,Diana Adams,Oct,110700.0,104303.461908879,0.942217361417155,-6396.53809112097,16,13,0.8125,37,28,76,10,8,0.8,224768.70425192,2.15494960702533,1080315.04836798,⚠️ At Risk
156,South,Sofia Mendez,Diana Adams,Sep,110700.0,99784.2629353098,0.901393522450856,-10915.7370646902,7,7,1.0,13,12,92,7,7,1.0,356934.569847045,3.57706274864651,976011.586459104,⚠️ At Risk
445,South,Sofia Mendez,George Vargas,Apr,149120.0,170472.296867475,1.14318868607481,21352.296867475,14,13,0.928571428571429,29,37,128,3,2,0.666666666666667,577832.894517832,3.38959998272938,549588.818974718,✅ On Track
8,South,Sofia Mendez,George Vargas,Aug,149120.0,148387.09267937,0.995085117216807,-732.907320629718,6,7,1.16666666666667,18,21,117,9,12,1.33333333333333,380224.409316576,2.56238195958291,1099617.03898656,✅ On Track
201,South,Sofia Mendez,George Vargas,Dec,167760.0,167491.798240883,0.998401277067733,-268.20175911719,16,14,0.875,22,28,127,7,6,0.857142857142857,574199.738695091,3.4282260070388,1738067.48082611,✅ On Track
146,South,Sofia Mendez,George Vargas,Feb,130480.0,122408.040359849,0.938136422132506,-8071.95964015064,13,15,1.15384615384615,27,19,70,10,7,0.7,334504.877907128,2.73270348029236,266584.006916854,⚠️ At Risk
36,South,Sofia Mendez,George Vargas,Jan,130480.0,144175.966557004,1.10496602204939,13695.9665570042,13,16,1.23076923076923,26,21,81,10,10,1.0,376278.242846731,2.60985413749911,144175.966557004,✅ On Track
395,South,Sofia Mendez,George Vargas,Jul,149120.0,133968.428075131,0.898393428615414,-15151.5719248694,11,10,0.909090909090909,22,18,82,3,3,1.0,279007.747140173,2.08263805994427,951229.946307189,⚠️ At Risk
446,South,Sofia Mendez,George Vargas,Jun,167760.0,128536.187607787,0.766190913255763,-39223.8123922132,9,11,1.22222222222222,18,15,83,3,2,0.666666666666667,323105.355514593,2.51373065848593,817261.518232059,🔴 Off Track
330,South,Sofia Mendez,George Vargas,Mar,149120.0,112532.515190389,0.754644012811086,-36587.4848096108,12,14,1.16666666666667,22,27,123,6,4,0.666666666666667,440583.810029293,3.9151689561358,379116.522107243,🔴 Off Track
331,South,Sofia Mendez,George Vargas,May,167760.0,139136.511649554,0.829378347934871,-28623.4883504461,9,10,1.11111111111111,20,14,70,3,4,1.33333333333333,538582.758340547,3.87089450465085,688725.330624272,⚠️ At Risk
447,South,Sofia Mendez,George Vargas,Nov,167760.0,127776.73331093,0.761663884781416,-39983.2666890696,12,13,1.08333333333333,23,26,113,3,2,0.666666666666667,353832.287012069,2.76914488141638,1570575.68258523,🔴 Off Track
396,South,Sofia Mendez,George Vargas,Oct,167760.0,159745.624163418,0.952227134975069,-8014.37583658251,13,9,0.692307692307692,12,10,83,4,3,0.75,710634.478878985,4.44853799658397,1442798.94927429,✅ On Track
65,South,Sofia Mendez,George Vargas,Sep,167760.0,183436.286124318,1.09344471938673,15676.2861243175,11,10,0.909090909090909,34,38,112,8,9,1.125,720083.659891496,3.92552463367844,1283053.32511088,✅ On Track
399,South,Sofia Mendez,Henry Lopez,Apr,119120.0,109235.156693168,0.917017769418806,-9884.84330683187,18,14,0.777777777777778,36,29,81,5,3,0.6,322303.185354031,2.95054445025745,480033.630052893,⚠️ At Risk
150,South,Sofia Mendez,Henry Lopez,Aug,119120.0,106155.770985725,0.891166646958736,-12964.2290142754,8,6,0.75,32,23,72,6,7,1.16666666666667,342453.890946517,3.22595642014196,1009536.53118965,⚠️ At Risk
18,South,Sofia Mendez,Henry Lopez,Dec,134010.0,154834.631787081,1.15539610317947,20824.6317870807,10,8,0.8,28,30,107,10,11,1.1,331026.93451749,2.13793859097814,1630626.10530106,✅ On Track
334,South,Sofia Mendez,Henry Lopez,Feb,104230.0,119999.1238534,1.15129160369759,15769.1238534002,10,10,1.0,32,26,81,6,4,0.666666666666667,394669.533266697,3.28893679047902,228623.687290114,✅ On Track
398,South,Sofia Mendez,Henry Lopez,Jan,104230.0,108624.563436714,1.04216217439043,4394.56343671396,13,11,0.846153846153846,26,23,88,4,3,0.75,397596.793254325,3.66028438389048,108624.563436714,✅ On Track
149,South,Sofia Mendez,Henry Lopez,Jul,119120.0,154853.776354879,1.29998133273069,35733.7763548794,14,13,0.928571428571429,36,36,100,6,7,1.16666666666667,532898.896571216,3.44130384879971,903380.760203929,✅ On Track
148,South,Sofia Mendez,Henry Lopez,Jun,134010.0,151049.464019175,1.12715069039009,17039.4640191754,15,13,0.866666666666667,30,39,130,10,7,0.7,586132.856167472,3.88040341601651,748526.98384905,✅ On Track
37,South,Sofia Mendez,Henry Lopez,Mar,119120.0,142174.786069611,1.19354252912702,23054.7860696108,9,9,1.0,15,13,87,9,10,1.11111111111111,303437.902594442,2.1342596038504,370798.473359725,✅ On Track
400,South,Sofia Mendez,Henry Lopez,May,134010.0,117443.889776981,0.876381537026949,-16566.1102230186,10,7,0.7,19,15,79,3,3,1.0,351138.258585092,2.98983846032247,597477.519829875,⚠️ At Risk
151,South,Sofia Mendez,Henry Lopez,Nov,134010.0,152435.343748441,1.13749230466712,18425.3437484409,13,12,0.923076923076923,26,34,131,8,7,0.875,374203.392594923,2.45483352740332,1475791.47351398,✅ On Track
204,South,Sofia Mendez,Henry Lopez,Oct,134010.0,168139.799439661,1.25468098977435,34129.7994396605,15,11,0.733333333333333,31,25,81,7,6,0.857142857142857,733587.691222996,4.36296280635362,1323356.12976554,✅ On Track
203,South,Sofia Mendez,Henry Lopez,Sep,134010.0,145679.799136225,1.08708155463193,11669.7991362248,12,14,1.16666666666667,21,25,119,7,6,0.857142857142857,526182.888069144,3.61191387679709,1155216.33032588,✅ On Track
275,South,Sofia Mendez,Karen Lane,Apr,132800.0,182623.535533035,1.37517722539936,49823.5355330345,18,20,1.11111111111111,23,24,104,5,5,1.0,398365.171202714,2.18134628726785,600945.367537141,✅ On Track
21,South,Sofia Mendez,Karen Lane,Aug,132800.0,157745.317366491,1.1878412452296,24945.317366491,12,9,0.75,38,51,134,10,11,1.1,430354.962544984,2.72816315393462,1178405.12302377,✅ On Track
276,South,Sofia Mendez,Karen Lane,Dec,149400.0,164266.734076739,1.09950959890722,14866.7340767388,10,12,1.2,21,18,86,4,5,1.25,553476.66547472,3.3693776684947,1853425.50096309,✅ On Track
274,South,Sofia Mendez,Karen Lane,Feb,116200.0,156189.768792534,1.34414603091682,39989.7687925344,16,15,0.9375,32,39,122,8,5,0.625,616027.996639298,3.94409954891196,286551.54444017,✅ On Track
2,South,Sofia Mendez,Karen Lane,Jan,116200.0,130361.775647635,1.12187414498826,14161.7756476353,15,18,1.2,21,16,76,10,13,1.3,561851.341037066,4.3099393073299,130361.775647635,✅ On Track
71,South,Sofia Mendez,Karen Lane,Jul,132800.0,129393.480199103,0.974348495475176,-3406.51980089667,13,11,0.846153846153846,35,27,77,8,9,1.125,346733.238110429,2.67968090491805,1020659.80565728,✅ On Track
70,South,Sofia Mendez,Karen Lane,Jun,149400.0,143986.157287451,0.96376276631493,-5413.84271254941,16,12,0.75,15,15,100,9,9,1.0,376278.379540701,2.61329551832895,891266.325458179,✅ On Track
39,South,Sofia Mendez,Karen Lane,Mar,132800.0,131770.287563937,0.992246141294706,-1029.7124360631,14,10,0.714285714285714,28,27,96,9,10,1.11111111111111,537673.118238662,4.0803820662361,418321.832004107,✅ On Track
69,South,Sofia Mendez,Karen Lane,May,149400.0,146334.800633587,0.979483270639806,-3065.19936641294,6,6,1.0,24,17,71,7,9,1.28571428571429,321963.172558922,2.20018185124055,747280.168170728,✅ On Track
453,South,Sofia Mendez,Karen Lane,Nov,149400.0,176621.593937678,1.1822061173874,27221.5939376779,11,10,0.909090909090909,37,36,97,4,2,0.5,598753.504149054,3.39003567344279,1689158.76688635,✅ On Track
40,South,Sofia Mendez,Karen Lane,Oct,149400.0,141029.098257353,0.943969867853767,-8370.9017426472,9,8,0.888888888888889,26,27,104,9,10,1.11111111111111,320818.145250361,2.27483653525831,1512537.17294867,⚠️ At Risk
335,South,Sofia Mendez,Karen Lane,Sep,149400.0,193102.951667546,1.2925231035311,43702.9516675458,15,13,0.866666666666667,36,36,100,4,4,1.0,431814.703404317,2.23618903634237,1371508.07469132,✅ On Track
19,South,Sofia Mendez,Marcus Iyer,Apr,101520.0,92278.6878638095,0.908970526633269,-9241.31213619054,7,7,1.0,25,22,88,9,11,1.22222222222222,384682.615047644,4.16870486515134,425721.530479976,⚠️ At Risk
402,South,Sofia Mendez,Marcus Iyer,Aug,101520.0,128385.535164489,1.26463293109229,26865.5351644892,17,13,0.764705882352941,18,19,106,4,3,0.75,415806.926805132,3.23873656228013,926863.731243491,✅ On Track
38,South,Sofia Mendez,Marcus Iyer,Dec,114210.0,138553.740977539,1.21314894472935,24343.7409775387,13,10,0.769230769230769,19,15,79,10,10,1.0,579425.236919373,4.1819530301481,1432289.61563706,✅ On Track
152,South,Sofia Mendez,Marcus Iyer,Feb,88830.0,112822.611283367,1.27009581541559,23992.6112833672,6,7,1.16666666666667,24,28,117,7,7,1.0,245433.183248614,2.17539002560559,208867.169644883,✅ On Track
401,South,Sofia Mendez,Marcus Iyer,Jan,88830.0,96044.5583615158,1.08121758821925,7214.55836151575,8,6,0.75,31,27,87,3,3,1.0,245595.648153198,2.55710112413413,96044.5583615158,✅ On Track
272,South,Sofia Mendez,Marcus Iyer,Jul,101520.0,97468.8702683098,0.960095254809987,-4051.12973169018,9,9,1.0,37,26,70,6,5,0.833333333333333,351522.48133748,3.6065102670198,798478.196079002,✅ On Track
153,South,Sofia Mendez,Marcus Iyer,Jun,114210.0,136203.970448169,1.19257482224122,21993.9704481693,6,6,1.0,15,18,120,6,7,1.16666666666667,574875.736041028,4.22069734200436,701009.325810692,✅ On Track
205,South,Sofia Mendez,Marcus Iyer,Mar,101520.0,124575.672971284,1.2271047376998,23055.6729712838,15,16,1.06666666666667,29,27,93,5,6,1.2,491306.161395013,3.9438371046028,333442.842616167,✅ On Track
206,South,Sofia Mendez,Marcus Iyer,May,114210.0,139083.824882547,1.2177902537654,24873.8248825466,6,6,1.0,26,27,104,8,6,0.75,371958.647596038,2.67434870956526,564805.355362523,✅ On Track
20,South,Sofia Mendez,Marcus Iyer,Nov,114210.0,114267.840461561,1.00050643955486,57.8404615610489,9,11,1.22222222222222,37,43,116,9,11,1.22222222222222,392057.347786628,3.43103839368097,1293735.87465952,✅ On Track
451,South,Sofia Mendez,Marcus Iyer,Oct,114210.0,116426.487825023,1.01940712568972,2216.48782502314,13,10,0.769230769230769,38,39,103,4,2,0.5,287206.67729896,2.46684996399275,1179468.03419796,✅ On Track
450,South,Sofia Mendez,Marcus Iyer,Sep,114210.0,136177.815129444,1.19234581148274,21967.8151294439,8,6,0.75,25,31,124,4,2,0.5,270306.599189689,1.98495326814246,1063041.54637294,✅ On Track
336,South,Sofia Mendez,Uma Quinn,Apr,67520.0,72307.4077018177,1.07090355008616,4787.40770181768,11,13,1.18181818181818,12,14,117,4,4,1.0,248439.038023085,3.43587256021681,249980.251571177,✅ On Track
22,South,Sofia Mendez,Uma Quinn,Aug,67520.0,64628.9989635962,0.957183041522456,-2891.0010364038,11,9,0.818181818181818,35,45,129,9,11,1.22222222222222,283090.377109026,4.38023768971702,524052.685327453,✅ On Track
209,South,Sofia Mendez,Uma Quinn,Dec,75960.0,74447.3757567835,0.980086568678034,-1512.62424321652,6,4,0.666666666666667,22,22,100,6,6,1.0,182535.386373005,2.45187133216542,811075.722042022,✅ On Track
113,South,Sofia Mendez,Uma Quinn,Feb,59080.0,57354.2343906897,0.970789343105784,-1725.76560931029,17,20,1.17647058823529,22,15,68,9,8,0.888888888888889,213211.651936827,3.71745267288299,122993.694909767,✅ On Track
10,South,Sofia Mendez,Uma Quinn,Jan,59080.0,65639.4605190772,1.11102675218479,6559.46051907716,11,11,1.0,18,14,78,9,12,1.33333333333333,155317.696322582,2.36622444935301,65639.4605190772,✅ On Track
155,South,Sofia Mendez,Uma Quinn,Jul,67520.0,62012.6281564931,0.918433473881711,-5507.37184350686,18,16,0.888888888888889,27,33,122,6,7,1.16666666666667,228568.666234392,3.68584065906033,459423.686363856,⚠️ At Risk
154,South,Sofia Mendez,Uma Quinn,Jun,75960.0,63299.4842536108,0.833326543623102,-12660.5157463892,13,16,1.23076923076923,25,19,76,9,7,0.777777777777778,166651.361069807,2.63274437437933,397411.058207363,⚠️ At Risk
72,South,Sofia Mendez,Uma Quinn,Mar,67520.0,54679.1489595927,0.809821518951313,-12840.8510404074,9,10,1.11111111111111,19,22,116,7,9,1.28571428571429,132938.112434563,2.43123960346937,177672.84386936,⚠️ At Risk
277,South,Sofia Mendez,Uma Quinn,May,75960.0,84131.3223825752,1.10757401767477,8171.32238257522,16,15,0.9375,19,19,100,4,5,1.25,313775.553106345,3.72959254912807,334111.573953752,✅ On Track
41,South,Sofia Mendez,Uma Quinn,Nov,75960.0,86288.4208262966,1.13597183815556,10328.4208262966,15,15,1.0,13,9,69,10,10,1.0,314818.320568441,3.64844225394028,736628.346285239,✅ On Track
405,South,Sofia Mendez,Uma Quinn,Oct,75960.0,57064.1474296915,0.75123943430347,-18895.8525703085,12,13,1.08333333333333,18,21,117,4,3,0.75,162924.881168362,2.85511811718735,650339.925458942,🔴 Off Track
